Instance;Probleme;Algorithme;Score;Temps_ms;Statut
gen/gen400_p0.9_65.clq;MCP;Hybrid_HC_Steepest;45;21.7931;OK
gen/gen400_p0.9_65.clq;WMCP;Hybrid_HC_Weighted_Steepest;5891;16.4;OK
gen/gen400_p0.9_75.clq;MCP;Hybrid_HC_Steepest;45;27.6078;OK
gen/gen400_p0.9_75.clq;WMCP;Hybrid_HC_Weighted_Steepest;6177;8.4055;OK
hamming/hamming6-2.clq;MCP;Hybrid_HC_Steepest;32;0.6021;OK
hamming/hamming6-2.clq;WMCP;Hybrid_HC_Weighted_Steepest;1040;0.202;OK
hamming/hamming6-4.clq;MCP;Hybrid_HC_Steepest;4;0.082;OK
hamming/hamming6-4.clq;WMCP;Hybrid_HC_Weighted_Steepest;130;0.0167;OK
hamming/hamming8-2.clq;MCP;Hybrid_HC_Steepest;128;33.9895;OK
hamming/hamming8-2.clq;WMCP;Hybrid_HC_Weighted_Steepest;10848;7.554;OK
hamming/hamming8-4.clq;MCP;Hybrid_HC_Steepest;16;2.0908;OK
hamming/hamming8-4.clq;WMCP;Hybrid_HC_Weighted_Steepest;1256;0.8148;OK
hamming/hamming10-2.clq;MCP;Hybrid_HC_Steepest;512;2221.58;OK
hamming/hamming10-2.clq;WMCP;Hybrid_HC_Weighted_Steepest;38612;2511.36;OK
hamming/hamming10-4.clq;MCP;Hybrid_HC_Steepest;36;62.568;OK
hamming/hamming10-4.clq;WMCP;Hybrid_HC_Weighted_Steepest;4312;15.7481;OK
johnson/johnson8-2-4.clq;MCP;Hybrid_HC_Steepest;4;0.0279;OK
johnson/johnson8-2-4.clq;WMCP;Hybrid_HC_Weighted_Steepest;50;0.0101;OK
johnson/johnson8-4-4.clq;MCP;Hybrid_HC_Steepest;14;0.237;OK
johnson/johnson8-4-4.clq;WMCP;Hybrid_HC_Weighted_Steepest;497;0.0811;OK
johnson/johnson16-2-4.clq;MCP;Hybrid_HC_Steepest;8;0.4655;OK
johnson/johnson16-2-4.clq;WMCP;Hybrid_HC_Weighted_Steepest;372;0.0682;OK
johnson/johnson32-2-4.clq;MCP;Hybrid_HC_Steepest;16;12.4933;OK
johnson/johnson32-2-4.clq;WMCP;Hybrid_HC_Weighted_Steepest;1570;0.9397;OK
keller/keller4.clq;MCP;Hybrid_HC_Steepest;11;1.0383;OK
keller/keller4.clq;WMCP;Hybrid_HC_Weighted_Steepest;944;0.3636;OK
keller/keller5.clq;MCP;Hybrid_HC_Steepest;23;34.3112;OK
keller/keller5.clq;WMCP;Hybrid_HC_Weighted_Steepest;2650;5.6667;OK
keller/keller6.clq;MCP;Hybrid_HC_Steepest;0;0;SKIP_TOO_LARGE
keller/keller6.clq;WMCP;Hybrid_HC_Weighted_Steepest;6349;166.932;OK
MANN_a/MANN_a9.clq;MCP;Hybrid_HC_Steepest;16;0.226;OK
MANN_a/MANN_a9.clq;WMCP;Hybrid_HC_Weighted_Steepest;354;0.0826;OK
MANN_a/MANN_a27.clq;MCP;Hybrid_HC_Steepest;125;99.0533;OK
MANN_a/MANN_a27.clq;WMCP;Hybrid_HC_Weighted_Steepest;12127;29.1287;OK
MANN_a/MANN_a45.clq;MCP;Hybrid_HC_Steepest;342;2025.15;OK
MANN_a/MANN_a45.clq;WMCP;Hybrid_HC_Weighted_Steepest;34189;1173.8;OK
MANN_a/MANN_a81.clq;MCP;Hybrid_HC_Steepest;0;0;SKIP_TOO_LARGE
MANN_a/MANN_a81.clq;WMCP;Hybrid_HC_Weighted_Steepest;110940;19707.7;TIMEOUT
san/san200_0.7_1.clq;MCP;Hybrid_HC_Steepest;16;2.0373;OK
san/san200_0.7_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;2763;0.6099;OK
san/san200_0.7_2.clq;MCP;Hybrid_HC_Steepest;15;2.2004;OK
san/san200_0.7_2.clq;WMCP;Hybrid_HC_Weighted_Steepest;2286;0.7644;OK
san/san200_0.9_1.clq;MCP;Hybrid_HC_Steepest;47;8.2906;OK
san/san200_0.9_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;6341;3.2578;OK
san/san200_0.9_2.clq;MCP;Hybrid_HC_Steepest;39;7.6659;OK
san/san200_0.9_2.clq;WMCP;Hybrid_HC_Weighted_Steepest;4684;3.4025;OK
san/san200_0.9_3.clq;MCP;Hybrid_HC_Steepest;33;4.9182;OK
san/san200_0.9_3.clq;WMCP;Hybrid_HC_Weighted_Steepest;4444;6.442;OK
san/san400_0.5_1.clq;MCP;Hybrid_HC_Steepest;8;4.7036;OK
san/san400_0.5_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;1368;1.0394;OK
san/san400_0.7_1.clq;MCP;Hybrid_HC_Steepest;21;8.757;OK
san/san400_0.7_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;3602;11.6784;OK
san/san400_0.7_2.clq;MCP;Hybrid_HC_Steepest;17;7.8222;OK
san/san400_0.7_2.clq;WMCP;Hybrid_HC_Weighted_Steepest;2715;0.7766;OK
san/san400_0.7_3.clq;MCP;Hybrid_HC_Steepest;15;6.7887;OK
san/san400_0.7_3.clq;WMCP;Hybrid_HC_Weighted_Steepest;2282;0.54;OK
san/san400_0.9_1.clq;MCP;Hybrid_HC_Steepest;100;46.5056;OK
san/san400_0.9_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;7286;24.3533;OK
san/san1000.clq;MCP;Hybrid_HC_Steepest;10;27.5274;OK
san/san1000.clq;WMCP;Hybrid_HC_Weighted_Steepest;1569;1.0298;OK
san/sanr200_0.7.clq;MCP;Hybrid_HC_Steepest;15;1.8235;OK
san/sanr200_0.7.clq;WMCP;Hybrid_HC_Weighted_Steepest;2031;0.8633;OK
san/sanr200_0.9.clq;MCP;Hybrid_HC_Steepest;37;6.2369;OK
san/sanr200_0.9.clq;WMCP;Hybrid_HC_Weighted_Steepest;5090;6.7618;OK
san/sanr400_0.5.clq;MCP;Hybrid_HC_Steepest;11;4.4014;OK
san/sanr400_0.5.clq;WMCP;Hybrid_HC_Weighted_Steepest;1416;0.3001;OK
san/sanr400_0.7.clq;MCP;Hybrid_HC_Steepest;19;7.2659;OK
san/sanr400_0.7.clq;WMCP;Hybrid_HC_Weighted_Steepest;2307;0.5321;OK
